city_id,city_name,state,country,lat,lon,temperature,humidity,cloudiness,wind_speed,weather_condition,weather_condition_desc,datetime
3106418,Valtuille de Abajo,,ES,42.595798,-6.76442,57.99,51.0,10.0,4.0,Clear,clear sky,2020-06-18 12:48:32.079177
3567612,Bauta,,CU,22.98278,-82.546387,86.0,70.0,20.0,3.36,Clouds,few clouds,2020-06-18 12:48:32.291731
6357699,Escúzar,,ES,37.051491,-3.77482,80.13,23.0,75.0,11.41,Clouds,broken clouds,2020-06-18 12:48:32.442069
2996790,Magneville,,FR,49.450569,-1.54769,62.94,72.0,75.0,12.75,Clouds,broken clouds,2020-06-18 12:48:32.812223
4177409,Walton County,FL,US,30.62575,-86.166611,86.9,42.0,75.0,5.82,Clouds,broken clouds,2020-06-18 12:48:33.024208
4004738,Hostotipaquillo,,MX,21.066669,-104.066673,86.0,40.0,7.0,2.98,Clear,clear sky,2020-06-18 12:48:33.168972
5898304,Bengough,,CA,49.400059,-105.134392,49.55,76.0,100.0,15.46,Clouds,overcast clouds,2020-06-18 12:48:33.357236
8012933,Canidelo,,PT,41.127129,-8.65402,65.46,72.0,0.0,17.22,Clear,clear sky,2020-06-18 12:48:33.526188
3110682,San Esteban,,ES,43.52816,-6.73362,63.1,72.0,75.0,2.24,Clouds,broken clouds,2020-06-18 12:48:33.723431
5790756,Connell,WA,US,46.663471,-118.861107,71.08,49.0,0.0,1.01,Clear,clear sky,2020-06-18 12:48:33.884884
5379513,Orange,CA,US,33.787788,-117.853111,64.36,72.0,90.0,4.7,Clouds,overcast clouds,2020-06-18 12:48:34.026979
4994358,Grand Rapids,MI,US,42.96336,-85.668091,82.35,37.0,20.0,8.05,Clouds,few clouds,2020-06-18 12:48:34.162913
6358121,Elduain,,ES,43.162479,-1.9637,65.35,68.0,20.0,4.7,Clouds,few clouds,2020-06-18 12:48:34.595450
4249857,Shelbyville,IL,US,39.406429,-88.79007,85.55,47.0,0.0,1.01,Clear,clear sky,2020-06-18 12:48:34.736606
4164547,Milton,FL,US,30.63241,-87.039688,86.94,43.0,75.0,5.82,Clouds,broken clouds,2020-06-18 12:48:34.895239
6620300,Oakmere,,GB,53.219959,-2.64054,56.43,93.0,75.0,5.82,Rain,light rain,2020-06-18 12:48:35.043999
3586957,Comalapa,,SV,14.13333,-88.949997,81.28,69.0,75.0,3.36,Clouds,broken clouds,2020-06-18 12:48:35.209003
6359379,Valdemorillo,,ES,40.506432,-4.06059,78.33,32.0,42.0,8.7,Clouds,scattered clouds,2020-06-18 12:48:35.637883
4740157,Washington County,TX,US,30.233549,-96.400238,88.2,49.0,40.0,9.17,Clouds,scattered clouds,2020-06-18 12:48:35.788081
2597318,Agnéby,,CI,6.0,-4.0,72.61,98.0,100.0,3.65,Rain,light rain,2020-06-18 12:48:35.933304
6356657,Villagalijo,,ES,42.34837,-3.19264,66.2,48.0,29.0,11.41,Rain,light rain,2020-06-18 12:48:36.074609
2741285,Carvalho,,PT,41.183331,-7.86667,71.01,5.0,2.0,8.01,Clear,clear sky,2020-06-18 12:48:36.224419
6357298,Corcubión,,ES,42.927799,-9.197330000000001,63.43,60.0,3.0,11.99,Clear,clear sky,2020-06-18 12:48:36.376805
4502833,Magnolia,NJ,US,39.854561,-75.039062,74.93,78.0,90.0,8.05,Clouds,overcast clouds,2020-06-18 12:48:36.528105
6361188,Retortillo de Soria,,ES,41.3256,-3.02336,61.0,71.0,72.0,11.01,Clouds,broken clouds,2020-06-18 12:48:37.055738
2597263,Province de la Léraba,,BF,10.66667,-5.2,89.91,48.0,48.0,3.18,Clouds,scattered clouds,2020-06-18 12:48:37.276540
4311963,Valley Station,KY,US,38.111179,-85.870239,81.45,47.0,75.0,5.82,Clouds,broken clouds,2020-06-18 12:48:37.491754
5290051,Claypool,AZ,US,33.411171,-110.842613,85.96,11.0,0.0,8.99,Clear,clear sky,2020-06-18 12:48:37.652052
3121753,Galbarros,,ES,42.52729,-3.43827,66.2,48.0,19.0,11.41,Rain,light rain,2020-06-18 12:48:37.809199
5168491,Rocky River,OH,US,41.475601,-81.839302,76.23,51.0,40.0,14.99,Clouds,scattered clouds,2020-06-18 12:48:37.995931
5182414,Burgettstown,PA,US,40.382011,-80.392838,75.81,64.0,90.0,11.41,Clouds,overcast clouds,2020-06-18 12:48:38.273181
5891925,Bakers Narrows,,CA,54.67733,-101.661079,42.8,87.0,90.0,14.99,Rain,light rain,2020-06-18 12:48:38.606653
8012630,Aboadela,,PT,41.28223,-7.95596,70.11,5.0,0.0,8.01,Clear,clear sky,2020-06-18 12:48:38.749329
3117286,Mas dels Gayatos,,ES,40.01667,-0.23333,69.01,83.0,37.0,3.0,Clouds,scattered clouds,2020-06-18 12:48:38.891448
3130790,Ahigal de Villarino,,ES,41.158192,-6.38037,75.0,34.0,11.0,5.99,Clouds,few clouds,2020-06-18 12:48:39.034863
3106320,Vegacervera,,ES,42.888081,-5.53549,66.11,30.0,73.0,8.05,Clouds,broken clouds,2020-06-18 12:48:39.220677
6356483,Mambrilla de Castrejón,,ES,41.66993,-3.98577,74.26,31.0,70.0,1.99,Clouds,broken clouds,2020-06-18 12:48:39.368773
3113710,Peromingo,,ES,40.46386,-5.77238,75.22,33.0,58.0,11.41,Clouds,broken clouds,2020-06-18 12:48:39.516451
4861743,Indiantown (historical),IA,US,41.312489,-95.108047,86.86,55.0,1.0,16.11,Clear,clear sky,2020-06-18 12:48:39.786850
2643951,Llansantffraid Glan Conwy,,GB,53.26667,-3.8,55.0,93.0,100.0,12.75,Rain,light rain,2020-06-18 12:48:39.977968
3121609,Garcihernández,,ES,40.860958,-5.43567,74.19,33.0,75.0,11.41,Clouds,broken clouds,2020-06-18 12:48:40.202360
6360197,Teror,,ES,28.058861,-15.53409,76.5,65.0,20.0,26.4,Clouds,few clouds,2020-06-18 12:48:40.370071
3030303,Bressuire,,FR,46.849998,-0.48333000000000004,65.57,65.0,56.0,13.62,Clouds,broken clouds,2020-06-18 12:48:40.988793
4837648,Ledyard,CT,US,41.439819,-72.014236,73.13,88.0,90.0,9.17,Clouds,overcast clouds,2020-06-18 12:48:41.132595
6361890,Alfara del Patriarca,,ES,39.53973,-0.3799,72.59,78.0,75.0,10.29,Clouds,broken clouds,2020-06-18 12:48:41.296898
2518157,El Rocío,,ES,37.12994,-6.48485,78.91,42.0,0.0,15.99,Clear,clear sky,2020-06-18 12:48:41.446575
5350734,Fremont,CA,US,37.548271,-121.988571,79.75,33.0,1.0,3.15,Clear,clear sky,2020-06-18 12:48:41.582211
3108571,Sotresgudo,,ES,42.57935,-4.17725,68.76,48.0,35.0,11.41,Clouds,scattered clouds,2020-06-18 12:48:41.794878
3037935,Ambès,,FR,45.011269,-0.53219,68.2,59.0,75.0,12.75,Clouds,broken clouds,2020-06-18 12:48:41.958343
3114640,Padrones de Bureba,,ES,42.705818,-3.53296,66.2,48.0,34.0,11.41,Rain,light rain,2020-06-18 12:48:42.102504
6440445,Lahonce,,FR,43.48333,-1.38333,65.8,63.0,7.0,6.93,Clear,clear sky,2020-06-18 12:48:42.831657
6437328,Peillac,,FR,47.716671,-2.21667,63.9,72.0,88.0,10.29,Rain,light rain,2020-06-18 12:48:43.006601
3372741,Ramalho,,PT,37.75,-25.683331,66.2,77.0,75.0,13.87,Clouds,broken clouds,2020-06-18 12:48:43.155728
5272249,Saukville,WI,US,43.381672,-87.940651,83.5,32.0,40.0,3.36,Clouds,scattered clouds,2020-06-18 12:48:43.294497
6450199,Bréel,,FR,48.816669,-0.38333,64.4,72.0,85.0,10.29,Rain,light rain,2020-06-18 12:48:43.437506
2516389,Jalón,,ES,38.740631,-0.011290000000000001,74.75,73.0,21.0,1.01,Clouds,few clouds,2020-06-18 12:48:43.583429
8012854,Campanhã,,PT,41.159561,-8.57321,65.57,72.0,0.0,17.22,Clear,clear sky,2020-06-18 12:48:43.786827
4565918,Las Arenas,,PR,18.39023,-66.214058,89.78,70.0,40.0,17.22,Rain,shower rain,2020-06-18 12:48:43.929888
4774075,Motley,VA,US,37.069592,-79.341141,76.62,75.0,99.0,3.0,Rain,light rain,2020-06-18 12:48:44.074872
5387428,Richmond,CA,US,37.93576,-122.347748,77.76,48.0,0.0,1.72,Clear,clear sky,2020-06-18 12:48:44.514633
5012800,Twin Lake,MI,US,43.362789,-86.16478,81.25,37.0,1.0,4.7,Clear,clear sky,2020-06-18 12:48:44.675351
5825643,Fremont County,WY,US,42.91663,-108.667343,59.11,31.0,1.0,5.35,Clear,clear sky,2020-06-18 12:48:44.823331
5025971,Eveleth,MN,US,47.462429,-92.539909,72.48,78.0,1.0,9.17,Clear,clear sky,2020-06-18 12:48:44.982385
5397700,South Oroville,CA,US,39.496552,-121.552193,86.9,25.0,1.0,10.29,Clear,clear sky,2020-06-18 12:48:45.131201
6049152,Lancaster Park,,CA,53.66684,-113.485321,58.6,62.0,75.0,3.36,Clouds,broken clouds,2020-06-18 12:48:45.464479
6613885,Moulines,,FR,48.549999,-1.03333,64.29,72.0,97.0,12.75,Rain,light rain,2020-06-18 12:48:45.624029
4920473,Frankfort,IN,US,40.27948,-86.510841,83.34,30.0,75.0,10.29,Clouds,broken clouds,2020-06-18 12:48:45.770413
2970923,Vallet,,FR,47.16227,-1.26607,65.82,68.0,75.0,11.41,Clouds,broken clouds,2020-06-18 12:48:45.925159
3517524,Tecámac,,MX,19.73333,-98.966667,73.2,38.0,40.0,3.36,Clouds,scattered clouds,2020-06-18 12:48:46.154313
4452708,Anson County,NC,US,34.98349,-80.099777,78.28,57.0,40.0,9.17,Clouds,scattered clouds,2020-06-18 12:48:46.289783
4128469,Rison,AR,US,33.958431,-92.190147,85.1,39.0,1.0,4.7,Clear,clear sky,2020-06-18 12:48:46.434119
3988430,Rosales,,MX,28.200001,-105.550003,87.8,20.0,20.0,5.73,Clouds,few clouds,2020-06-18 12:48:46.579530
2656971,Ashby de la Launde,,GB,53.08223,-0.42803,62.44,82.0,76.0,11.41,Clouds,broken clouds,2020-06-18 12:48:46.743286
2644949,Langbank,,GB,55.923641,-4.5926100000000005,65.05,63.0,90.0,14.99,Clouds,overcast clouds,2020-06-18 12:48:47.067931
7290682,North Dorset District,,GB,50.919319,-2.25879,57.9,95.0,100.0,1.01,Rain,moderate rain,2020-06-18 12:48:47.209904
8129205,Municipio Santiago Mariño,,VE,10.22388,-67.472878,82.33,69.0,35.0,5.46,Rain,moderate rain,2020-06-18 12:48:47.346868
5495380,Tularosa,NM,US,33.073971,-106.0186,84.36,10.0,1.0,14.99,Clear,clear sky,2020-06-18 12:48:47.492899
3030892,Bournos,,FR,43.433331,-0.38333,68.0,60.0,75.0,9.17,Clouds,broken clouds,2020-06-18 12:48:47.639223
6359281,Estremera,,ES,40.140171,-3.09374,83.71,21.0,20.0,11.41,Clouds,few clouds,2020-06-18 12:48:47.786275
3486337,Barrio Aduana,,VE,10.12092,-64.675751,84.67,66.0,80.0,5.88,Rain,light rain,2020-06-18 12:48:48.052662
4219431,Rockdale County,GA,US,33.650108,-84.016579,79.61,54.0,40.0,4.7,Clouds,scattered clouds,2020-06-18 12:48:48.198315
3583462,Departamento de San Miguel,,SV,13.53333,-88.283333,90.5,59.0,40.0,3.02,Clouds,scattered clouds,2020-06-18 12:48:48.382349
6534190,"Paso, El",,ES,28.658701,-17.868918999999998,70.38,73.0,40.0,13.87,Clouds,scattered clouds,2020-06-18 12:48:48.542750
3124599,Corera,,ES,42.343441,-2.22023,71.6,53.0,90.0,4.7,Clouds,overcast clouds,2020-06-18 12:48:48.719871
2985506,Précorbin,,FR,49.085701,-0.96135,64.2,72.0,61.0,10.29,Clouds,broken clouds,2020-06-18 12:48:48.874714
5124463,Lincoln Park,NY,US,41.950649,-73.994034,83.68,59.0,55.0,4.0,Clouds,broken clouds,2020-06-18 12:48:49.016965
2643538,Lower Beeding,,GB,51.03265,-0.26015000000000005,63.72,72.0,20.0,9.17,Clouds,few clouds,2020-06-18 12:48:49.340964
3601999,San Juan de Flores,,HN,14.26667,-87.033333,80.29,74.0,75.0,6.93,Clouds,broken clouds,2020-06-18 12:48:49.481376
6358079,Villaseca de Henares,,ES,40.966942,-2.80033,76.55,26.0,37.0,7.76,Clouds,scattered clouds,2020-06-18 12:48:49.724225
4566467,Padilla,,PR,18.321899,-66.344612,88.29,70.0,40.0,17.22,Rain,shower rain,2020-06-18 12:48:49.895848
6616355,Plourin-lès-Morlaix,,FR,48.534302,-3.79,58.48,87.0,91.0,10.29,Rain,moderate rain,2020-06-18 12:48:50.045888
3702548,Potrerillos Arriba,,PA,8.68333,-82.5,77.41,70.0,40.0,3.36,Clouds,scattered clouds,2020-06-18 12:48:50.194158
2991879,Morbihan,,FR,47.916672,-2.83333,62.53,72.0,88.0,10.29,Rain,light rain,2020-06-18 12:48:50.330539
6359385,Valverde de Alcalá,,ES,40.409061,-3.29984,83.73,21.0,20.0,11.41,Clouds,few clouds,2020-06-18 12:48:50.469107
7294422,Abergele,,GB,53.287041,-3.58086,55.31,96.0,100.0,1.99,Rain,moderate rain,2020-06-18 12:48:50.612010
4171522,Saint Pete Beach,FL,US,27.725309,-82.741211,84.94,58.0,1.0,6.93,Clear,clear sky,2020-06-18 12:48:50.789469
3016086,Giéville,,FR,49.014511,-0.9777800000000001,64.2,72.0,68.0,10.29,Clouds,broken clouds,2020-06-18 12:48:50.961417
6440371,Espéchède,,FR,43.316669,-0.18333000000000002,66.2,60.0,75.0,9.17,Clouds,broken clouds,2020-06-18 12:48:51.134311
2266791,Malhou,,PT,39.425819,-8.68484,72.7,99.0,0.0,11.99,Clear,clear sky,2020-06-18 12:48:51.341665
2986756,Pleuven,,FR,47.900002,-4.03333,60.8,82.0,75.0,9.17,Clouds,broken clouds,2020-06-18 12:48:51.486198
5961359,Gilmour,,CA,44.81683,-77.61618,83.05,34.0,0.0,5.21,Clear,clear sky,2020-06-18 12:48:51.623910
5408132,West Menlo Park,CA,US,37.433552,-122.203018,82.87,24.0,0.0,3.74,Clear,clear sky,2020-06-18 12:48:51.958888
4235229,Carlyle,IL,US,38.610329,-89.372581,84.99,44.0,0.0,3.0,Clear,clear sky,2020-06-18 12:48:52.110911
3589172,Departamento de Santa Rosa,,GT,14.16667,-90.300003,80.56,64.0,75.0,4.14,Clouds,broken clouds,2020-06-18 12:48:52.271090
4204349,Lake Cindy Estates,GA,US,33.414001,-84.297699,79.48,51.0,40.0,6.93,Clouds,scattered clouds,2020-06-18 12:48:52.404701
5693294,Arthur,NE,US,41.571651,-101.691559,69.91,35.0,90.0,14.99,Clouds,overcast clouds,2020-06-18 12:48:52.544932
3982548,Tancítaro,,MX,19.33333,-102.366669,73.4,69.0,75.0,6.93,Clouds,broken clouds,2020-06-18 12:48:52.982119
5446098,Oberlin,KS,US,39.81834,-100.528198,75.2,57.0,75.0,25.28,Clouds,broken clouds,2020-06-18 12:48:53.123123
3104206,Zuriáin,,ES,42.880348,-1.5661100000000001,67.64,55.0,20.0,10.29,Clouds,few clouds,2020-06-18 12:48:53.272765
3618030,León,,NI,12.43787,-86.878036,87.8,66.0,40.0,7.61,Clouds,scattered clouds,2020-06-18 12:48:53.422710
2645826,Kendal,,GB,54.326809,-2.74757,56.3,88.0,100.0,10.22,Clouds,overcast clouds,2020-06-18 12:48:53.565813
6357097,Alamillo,,ES,38.687618,-4.80388,82.98,19.0,0.0,8.25,Clear,clear sky,2020-06-18 12:48:53.709194
2741216,Casal,,PT,41.093159,-8.09314,71.01,5.0,0.0,8.01,Clear,clear sky,2020-06-18 12:48:54.336743
3116021,Mota del Marqués,,ES,41.632469,-5.17681,72.1,30.0,22.0,5.82,Clouds,few clouds,2020-06-18 12:48:54.479750
3006196,La Tourlandry,,FR,47.143761,-0.69688,66.99,65.0,65.0,13.44,Clouds,broken clouds,2020-06-18 12:48:54.622357
6355755,Navaescurial,,ES,40.468899,-5.26321,75.45,33.0,88.0,11.41,Clouds,overcast clouds,2020-06-18 12:48:54.759088
3583111,Sociedad,,SV,13.7,-88.01667,91.4,66.0,40.0,6.93,Clouds,scattered clouds,2020-06-18 12:48:54.946558
6427395,Ranville,,FR,49.23333,-0.25,62.73,72.0,97.0,10.29,Rain,light rain,2020-06-18 12:48:55.086766
6360681,Lamasón,,ES,43.233608,-4.4868,64.0,73.0,79.0,3.0,Clouds,broken clouds,2020-06-18 12:48:55.248310
6357805,Zagra,,ES,37.258751,-4.1781,81.37,23.0,75.0,11.41,Clouds,broken clouds,2020-06-18 12:48:55.404828
3036576,Asnelles,,FR,49.339691,-0.5830200000000001,64.4,72.0,76.0,10.29,Rain,light rain,2020-06-18 12:48:57.301434
6432172,Casseuil,,FR,44.583328,-0.11667000000000001,66.33,60.0,11.0,4.0,Clouds,few clouds,2020-06-18 12:48:57.444817
3530778,Chocamán,,MX,19.01667,-97.01667,74.48,71.0,32.0,4.74,Rain,light rain,2020-06-18 12:48:57.590506
7291055,Box,,GB,51.421181,-2.24978,56.73,95.0,100.0,1.99,Rain,moderate rain,2020-06-18 12:48:57.841556
5445338,Elkhart,KS,US,37.00808,-101.890167,83.98,40.0,1.0,21.92,Clear,clear sky,2020-06-18 12:48:57.994292
2403303,Tongole,,SL,7.45,-11.9,79.21,89.0,86.0,6.35,Rain,light rain,2020-06-18 12:48:58.189429
3526485,Jiutepec,,MX,18.866671,-99.183327,78.8,50.0,40.0,8.05,Clouds,scattered clouds,2020-06-18 12:48:58.328546
3988258,Sahuayo de Morelos,,MX,20.066669,-102.716667,84.24,41.0,44.0,4.18,Clouds,scattered clouds,2020-06-18 12:48:58.468398
5296106,Gold Camp,AZ,US,33.293671,-111.304291,90.64,14.0,0.0,5.01,Clear,clear sky,2020-06-18 12:48:58.797326
6360738,Valderredible,,ES,42.856449,-3.95874,64.54,48.0,41.0,11.41,Clouds,scattered clouds,2020-06-18 12:48:58.984944
3377301,Mabaruma,,GY,8.2,-59.783329,80.53,91.0,98.0,5.84,Rain,moderate rain,2020-06-18 12:48:59.129129
3128099,Berzosa del Lozoya,,ES,40.973202,-3.52009,78.13,31.0,40.0,4.7,Clouds,scattered clouds,2020-06-18 12:48:59.307831
6360366,Encinasola de los Comendadores,,ES,41.014149,-6.54609,75.0,34.0,5.0,5.99,Clear,clear sky,2020-06-18 12:48:59.513814
2971289,Ussy,,FR,48.948528,-0.28357000000000004,64.4,72.0,88.0,10.29,Rain,moderate rain,2020-06-18 12:48:59.661069
3638472,La Chiquinquira,,VE,10.55,-71.75,88.59,59.0,54.0,4.14,Rain,light rain,2020-06-18 12:48:59.805316
2520661,Cabezarados,,ES,38.844688,-4.2983,82.67,16.0,0.0,1.99,Clear,clear sky,2020-06-18 12:48:59.947841
6360595,Villar de la Yegua,,ES,40.717571,-6.70795,75.0,34.0,0.0,5.99,Clear,clear sky,2020-06-18 12:49:00.086815
2521114,Benavites,,ES,39.73333,-0.25,70.77,78.0,75.0,10.29,Clouds,broken clouds,2020-06-18 12:49:00.516859
6361023,Osuna,,ES,37.22229,-5.11371,83.21,28.0,5.0,16.11,Clear,clear sky,2020-06-18 12:49:00.847880
5757706,Turner,OR,US,44.843182,-122.952873,61.86,67.0,20.0,6.58,Clouds,few clouds,2020-06-18 12:49:01.051740
4467580,Gamewell,NC,US,35.869301,-81.596207,71.35,64.0,75.0,3.67,Clouds,broken clouds,2020-06-18 12:49:01.203793
6148264,Sinclair Shore,,CA,45.060909,-76.172981,86.02,41.0,0.0,4.0,Clear,clear sky,2020-06-18 12:49:01.347095
3634696,Lobatera,,VE,7.9293,-72.246834,87.8,55.0,40.0,11.41,Clouds,scattered clouds,2020-06-18 12:49:01.612001
4791237,Vinton,VA,US,37.280972,-79.89698,70.79,69.0,75.0,10.29,Rain,light rain,2020-06-18 12:49:01.836914
4157687,Gulfport,FL,US,27.74836,-82.70343,85.33,58.0,1.0,6.93,Clear,clear sky,2020-06-18 12:49:02.082060
8010416,Arouca,,PT,40.926579,-8.27251,67.41,72.0,0.0,13.87,Clear,clear sky,2020-06-18 12:49:02.305962
4333811,Morgan City,LA,US,29.699369,-91.206772,87.42,48.0,1.0,4.7,Clear,clear sky,2020-06-18 12:49:02.514192
2644795,Law,,GB,55.75,-3.88333,61.86,67.0,91.0,3.0,Clouds,overcast clouds,2020-06-18 12:49:02.850052
2521174,Belicena,,ES,37.172291,-3.69089,82.18,23.0,75.0,11.41,Clouds,broken clouds,2020-06-18 12:49:03.187131
4280618,Tresham,KS,US,37.170029,-97.049759,86.94,43.0,1.0,20.8,Clear,clear sky,2020-06-18 12:49:03.483038
3127645,Bretocino,,ES,41.8843,-5.75473,72.21,31.0,41.0,10.4,Clouds,scattered clouds,2020-06-18 12:49:03.820486
3033371,Bergonce,,FR,44.121559,-0.19085000000000002,66.06,59.0,11.0,9.17,Clouds,few clouds,2020-06-18 12:49:04.156142
3706543,Las Escobas,,PA,7.4833300000000005,-80.166672,84.69,70.0,78.0,3.22,Rain,moderate rain,2020-06-18 12:49:04.407956
8012544,Queijas,,PT,38.721062,-9.26166,67.82,60.0,20.0,12.75,Clouds,few clouds,2020-06-18 12:49:04.559519
4419171,Bowdre,MS,US,34.796768,-90.332321,85.96,42.0,1.0,0.92,Clear,clear sky,2020-06-18 12:49:04.710987
5445479,Goodland,KS,US,39.35083,-101.710167,73.54,46.0,75.0,28.86,Clouds,broken clouds,2020-06-18 12:49:04.891406
3105412,Villamayor,,ES,40.935539,-5.02657,74.16,33.0,74.0,11.41,Clouds,broken clouds,2020-06-18 12:49:05.316542
6360969,Badolatosa,,ES,37.307018,-4.68928,84.0,26.0,5.0,3.0,Clear,clear sky,2020-06-18 12:49:05.471360
4252512,Washington Park,IL,US,38.635052,-90.092888,84.85,35.0,20.0,3.36,Clouds,few clouds,2020-06-18 12:49:05.623726
6434476,Monnières,,FR,47.133331,-1.35,65.79,68.0,75.0,11.41,Clouds,broken clouds,2020-06-18 12:49:05.831612
6359253,Buitrago del Lozoya,,ES,40.99419,-3.63538,78.12,31.0,40.0,4.7,Clouds,scattered clouds,2020-06-18 12:49:06.168604
7292321,Aberystwyth,,GB,52.41227,-4.07708,57.99,96.0,100.0,3.0,Rain,light rain,2020-06-18 12:49:06.306539
2656223,Bartley,,GB,50.914398,-1.56553,59.04,82.0,75.0,8.05,Clouds,broken clouds,2020-06-18 12:49:06.449920
6361039,"Rubio, El",,ES,37.342609,-5.00582,83.55,28.0,4.0,16.11,Clear,clear sky,2020-06-18 12:49:06.591891
7260892,Village of Oak Creek (Big Park),AZ,US,34.780899,-111.762268,86.0,16.0,1.0,8.05,Clear,clear sky,2020-06-18 12:49:06.741952
5302053,Litchfield Park,AZ,US,33.49337,-112.357941,92.8,13.0,1.0,5.82,Clear,clear sky,2020-06-18 12:49:06.885277
4797549,Athens,WV,US,37.42234,-81.016197,65.93,93.0,90.0,3.36,Clouds,overcast clouds,2020-06-18 12:49:07.061321
4548371,Pottawatomie County,OK,US,35.21674,-96.950302,88.66,29.0,1.0,14.99,Clear,clear sky,2020-06-18 12:49:07.208621
6359277,Chapinería,,ES,40.368469,-4.19953,80.65,32.0,29.0,6.82,Clouds,scattered clouds,2020-06-18 12:49:07.345734
6360985,Castilleja del Campo,,ES,37.38586,-6.33837,81.32,41.0,0.0,5.99,Clear,clear sky,2020-06-18 12:49:07.490324
3601691,Santa Bárbara,,HN,14.91667,-88.23333,86.0,70.0,75.0,2.24,Clouds,broken clouds,2020-06-18 12:49:07.826081
3621375,Tacares,,CR,10.02998,-84.2901,78.66,61.0,75.0,4.7,Clouds,broken clouds,2020-06-18 12:49:07.968997
6357133,Daimiel,,ES,39.072639,-3.61347,83.39,21.0,7.0,10.29,Clear,clear sky,2020-06-18 12:49:08.110891
3489113,Passage Fort,,JM,17.976,-76.868668,87.89,66.0,20.0,25.28,Clouds,few clouds,2020-06-18 12:49:08.293860
5955960,Fort St. John,,CA,56.249882,-120.852921,64.4,55.0,20.0,9.17,Clouds,few clouds,2020-06-18 12:49:08.435958
4942821,Lynnfield,MA,US,42.538979,-71.048111,85.48,48.0,1.0,8.05,Clear,clear sky,2020-06-18 12:49:08.586355
5022154,Cottonwood County,MN,US,44.000511,-95.200272,73.72,78.0,1.0,5.82,Rain,light rain,2020-06-18 12:49:08.738933
4801895,Cheat Lake,WV,US,39.67202,-79.853394,75.49,57.0,75.0,10.29,Clouds,broken clouds,2020-06-18 12:49:08.883017
3518023,San Pedro Amatlán,,MX,16.316669,-96.449997,78.89,78.0,90.0,2.86,Rain,moderate rain,2020-06-18 12:49:09.023908
4153146,Deltona,FL,US,28.900539,-81.263672,89.44,55.0,40.0,5.82,Clouds,scattered clouds,2020-06-18 12:49:09.158295
