level_0,index,id,name,state,country,lon,lat,temperature,humidity,cloudiness,wind_speed,weather_condition,weather_condition_desc
21,168798,6359187,Láncara,,ES,-7.37458,42.852428,47.32,100.0,55.0,0.92,Clouds,broken clouds
22,99010,2981743,Saint-André-de-Seignanx,,FR,-1.35183,43.557999,55.63,100.0,100.0,3.36,Rain,moderate rain
23,137338,3674569,Moñitos,,CO,-76.050003,8.25,75.06,91.0,70.0,2.04,Rain,moderate rain
24,133724,3526601,Jalpan,,MX,-99.48333,21.23333,71.13,82.0,69.0,3.38,Clouds,broken clouds
25,194609,7117591,City and Borough of Wrangell,AK,US,-132.320084,56.413311,55.4,87.0,90.0,3.31,Rain,light rain
26,134123,3532878,San Pedro Amuzgos,,MX,-98.099998,16.65,71.42,94.0,40.0,1.77,Clouds,scattered clouds
27,115645,3117813,Provincia de Lugo,,ES,-7.5,43.0,47.34,100.0,90.0,0.94,Clouds,overcast clouds
28,147977,4565636,Jardines de Anasco,,PR,-67.136848,18.288839,73.98,99.0,73.0,5.48,Rain,light rain
29,156470,5201045,Midland,PA,US,-80.446449,40.632568,63.5,63.0,40.0,4.09,Clouds,scattered clouds
30,114734,3114126,Pedre,,ES,-8.43535,42.529751,51.37,93.0,0.0,1.12,Clear,clear sky
31,153815,5063540,Bassett,NE,US,-99.537888,42.585831,70.34,73.0,75.0,12.75,Thunderstorm,thunderstorm
32,65488,2654990,Brading,,GB,-1.14258,50.67971,58.95,94.0,100.0,3.18,Clouds,overcast clouds
33,136090,3625332,Villa Lola,,VE,-61.983334,7.833333,73.58,93.0,100.0,2.89,Clouds,overcast clouds
34,206657,8013896,São Joaninho,,PT,-8.13128,40.445629,50.22,91.0,17.0,1.99,Clouds,few clouds
35,145678,4376578,Benton County,MO,US,-93.300201,38.300018,69.01,76.0,1.0,4.7,Clear,clear sky
36,63446,2642201,Moretonhampstead,,GB,-3.76495,50.66077,54.66,97.0,100.0,2.08,Rain,light rain
37,170370,6361016,Marinaleda,,ES,-4.94233,37.370289,59.81,87.0,0.0,1.12,Clear,clear sky
38,69101,2735652,Quiaios,,PT,-8.84976,40.214409,59.0,89.0,0.0,9.91,Clear,clear sky
39,168269,6358483,Espelúy,,ES,-3.86182,38.021961,64.99,58.0,0.0,1.99,Clear,clear sky
40,136875,3665691,Yondó,,CO,-73.909721,7.00621,73.9,97.0,85.0,3.38,Rain,moderate rain
41,148780,4653451,Roan Mountain,TN,US,-82.070396,36.196232,52.21,97.0,100.0,2.01,Clouds,overcast clouds
42,106423,3028868,Cancale,,FR,-1.8523100000000001,48.67601,52.79,100.0,4.0,4.7,Clear,clear sky
43,169866,6360446,Morasverdes,,ES,-6.28314,40.594631,50.0,88.0,0.0,1.01,Clear,clear sky
44,162965,5983310,Inland,,CA,-112.185127,53.41684,50.0,82.0,54.0,11.01,Clouds,broken clouds
45,63881,2644702,Ledsham,,GB,-1.30857,53.763222,55.92,94.0,93.0,3.0,Clouds,overcast clouds
46,152138,4940190,Hyannis,MA,US,-70.282799,41.652889,60.91,93.0,40.0,3.36,Clouds,scattered clouds
47,157475,5269209,Rock County,WI,US,-89.06678,42.666679,63.54,68.0,1.0,3.36,Clear,clear sky
48,150512,4825976,Vienna,WV,US,-81.548462,39.327019,66.0,98.0,45.0,4.88,Rain,moderate rain
49,163722,6100086,Peachland,,CA,-119.73568,49.766472,59.0,77.0,20.0,2.24,Clouds,few clouds
50,116395,3121783,Gazeta,,ES,-2.53857,42.843819,51.24,100.0,75.0,1.12,Clouds,broken clouds
51,178011,6450356,Ainharp,,FR,-0.9333300000000001,43.26667,55.02,100.0,89.0,2.24,Clouds,overcast clouds
52,156534,5203127,New Castle,PA,US,-80.347008,41.00367,63.54,72.0,1.0,4.7,Clear,clear sky
53,112766,3105467,Villalón de Campos,,ES,-5.0344,42.099941,50.83,93.0,10.0,3.36,Clear,clear sky
54,96882,2972697,Thouarcé,,FR,-0.5018600000000001,47.267342,55.58,100.0,90.0,3.36,Clouds,overcast clouds
55,58313,2513607,Montichelvo,,ES,-0.34123000000000003,38.891289,67.23,8.0,50.0,3.0,Clouds,scattered clouds
56,150911,4859450,Gruver,IA,US,-94.705261,43.393291,74.05,69.0,1.0,17.22,Clear,clear sky
57,141331,4001882,La Jarretadera,,MX,-105.033333,21.91667,77.09,62.0,1.0,1.43,Clear,clear sky
58,173004,6427421,Saint-Côme-de-Fresné,,FR,-0.6000000000000001,49.333328,55.4,100.0,90.0,4.7,Clouds,overcast clouds
59,63170,2640393,Pentyrch,,GB,-3.295,51.528889,57.81,100.0,90.0,4.7,Rain,moderate rain
60,140817,3976232,Isla del Bosque,,MX,-105.849998,22.73333,79.12,72.0,0.0,4.0,Clear,clear sky
61,69729,2742826,Arca,,PT,-8.21702,40.604198,54.18,1.0,3.0,3.0,Clear,clear sky
62,148255,4577039,Due West,SC,US,-82.387901,34.33345,65.93,88.0,90.0,6.93,Clouds,overcast clouds
63,153882,5071741,Lancaster County,NE,US,-96.683632,40.783329,77.72,67.0,27.0,5.99,Clouds,scattered clouds
64,117457,3126810,Campillo de Aranda,,ES,-3.73017,41.610149,53.01,74.0,60.0,4.45,Clouds,broken clouds
65,134877,3586930,Concepción Batres,,SV,-88.366669,13.35,75.72,90.0,100.0,2.71,Clouds,overcast clouds
66,102267,3000648,Les Herbiers,,FR,-1.01667,46.866669,56.25,100.0,51.0,3.36,Clouds,broken clouds
67,156975,5228693,Hyde County,SD,US,-99.461502,44.54998,70.7,83.0,75.0,11.41,Rain,light rain
68,155697,5160740,Licking County,OH,US,-82.50016,40.083401,60.49,87.0,20.0,6.6,Clouds,few clouds
69,58916,2517689,Formentera de Segura,,ES,-0.74604,38.085091,70.03,83.0,4.0,3.98,Clear,clear sky
70,169767,6360330,Cantagallo,,ES,-5.81731,40.374271,57.99,65.0,8.0,1.01,Clear,clear sky
71,100113,2988016,Percy-en-Auge,,FR,-0.06354,49.05312,55.29,100.0,90.0,4.7,Clouds,overcast clouds
72,113167,3107149,Used,,ES,-1.5595400000000001,41.055538,54.14,87.0,75.0,5.82,Clouds,broken clouds
73,178029,6450385,Armendarits,,FR,-1.16667,43.299999,55.81,100.0,95.0,3.36,Rain,light rain
74,58135,2512578,Pilas,,ES,-6.30097,37.303371,57.2,87.0,0.0,2.24,Clear,clear sky
75,167589,6357692,Dehesas de Guadix,,ES,-3.09434,37.600979,59.0,48.0,0.0,1.95,Clear,clear sky
76,65288,2653762,Carlton,,GB,-1.4,54.583328,52.84,96.0,99.0,8.28,Clouds,overcast clouds
77,164496,6165875,Three Hills,,CA,-113.268631,51.700119,50.0,54.0,100.0,6.93,Clouds,overcast clouds
78,149222,4694482,Grand Prairie,TX,US,-96.99778,32.74596,80.51,51.0,1.0,4.7,Clear,clear sky
79,146410,4458228,Burlington,NC,US,-79.437798,36.095692,61.61,88.0,40.0,3.36,Clouds,scattered clouds
80,161403,5836068,Rawlins,WY,US,-107.238663,41.791069,48.11,42.0,20.0,17.22,Clouds,few clouds
81,95138,2962594,Minane Bridge,,IE,-8.37417,51.764439,54.32,81.0,75.0,10.29,Clouds,broken clouds
82,144135,4250862,Sullivan,IL,US,-88.607841,39.59948,67.39,85.0,2.0,2.1,Clear,clear sky
83,163198,6052080,Lejac,,CA,-124.753189,54.049839,54.28,55.0,95.0,3.87,Clouds,overcast clouds
84,116270,3121241,Gradefes,,ES,-5.22691,42.623959,48.09,87.0,75.0,4.7,Clouds,broken clouds
85,146452,4461493,Columbia,NC,US,-76.252151,35.91766,68.63,92.0,6.0,10.11,Clear,clear sky
86,134304,3563145,Cruces,,CU,-80.26667,22.34111,76.12,94.0,88.0,5.82,Clouds,overcast clouds
87,158149,5345049,East Porterville,CA,US,-118.975662,36.057449,67.53,49.0,1.0,3.87,Clear,clear sky
88,162269,5924109,Cloridorme,,CA,-64.91539,49.166801,55.4,87.0,5.0,2.24,Clear,clear sky
89,69321,2738114,Lugar do Meio,,PT,-8.85061,41.714699,55.24,93.0,0.0,6.33,Clear,clear sky
90,195055,7274973,Pastos Comunidad,,PR,-66.260094,18.119289,75.13,90.0,75.0,3.58,Clouds,broken clouds
91,158476,5373327,Milpitas,CA,US,-121.906616,37.428268,66.7,35.0,0.0,1.01,Clear,clear sky
92,62538,2636373,Swinton,,GB,-2.35,53.5,56.59,93.0,87.0,6.93,Clouds,overcast clouds
93,157523,5274887,Suamico,WI,US,-88.039268,44.631939,65.89,60.0,1.0,4.7,Clear,clear sky
94,102311,3001617,Lescar,,FR,-0.41667000000000004,43.333328,53.6,100.0,64.0,2.24,Clouds,broken clouds
95,155683,5159995,La Croft,OH,US,-80.597847,40.645901,62.42,63.0,40.0,4.14,Clouds,scattered clouds
96,150528,4827706,Wood County,WV,US,-81.501228,39.200081,64.53,83.0,51.0,5.39,Rain,moderate rain
97,141143,3991218,Puruarán,,MX,-101.533333,19.1,70.65,66.0,9.0,4.14,Clear,clear sky
98,194912,7260729,Crescent City North,CA,US,-124.216988,41.766022,56.62,76.0,1.0,17.22,Haze,haze
99,133677,3524839,Las Delicias,,MX,-90.5,19.83333,75.2,100.0,75.0,6.24,Clouds,broken clouds
100,58291,2513476,Moya,,ES,-15.58917,28.10136,70.23,68.0,20.0,8.05,Clouds,few clouds
101,150783,4847721,Bar-Jac Mobile Estates,IA,US,-94.108566,41.859711,71.78,60.0,1.0,10.29,Clear,clear sky
102,165665,6355283,Harana / Valle de Arana,,ES,-2.32204,42.760479,53.26,82.0,90.0,3.36,Clouds,overcast clouds
103,69767,2743162,Aldeia do Souto,,PT,-7.39845,40.366821,44.01,95.0,0.0,3.36,Clear,clear sky
104,161338,5816904,Albany County,WY,US,-105.700546,41.666641,48.96,37.0,1.0,17.22,Clear,clear sky
105,116424,3121856,Fuentes de Año,,ES,-4.89908,41.017689,49.91,93.0,23.0,7.67,Clouds,few clouds
106,161012,5792143,Deer Park,WA,US,-117.476891,47.954342,53.11,87.0,75.0,5.06,Clouds,broken clouds
107,95030,2961894,Rathmolyon,,IE,-6.79861,53.490002,56.55,93.0,75.0,3.36,Fog,fog
108,168321,6358543,Villanueva del Arzobispo,,ES,-2.95204,38.171291,63.18,47.0,0.0,1.23,Clear,clear sky
109,170983,6361789,Paredes de Escalona,,ES,-4.44341,40.210419,58.03,63.0,12.0,3.36,Clouds,few clouds
110,141640,4017758,Bácum,,MX,-110.083328,27.549999,79.12,45.0,0.0,3.24,Clear,clear sky
111,115625,3117746,Madiedo,,ES,-5.39309,43.415459,57.0,84.0,75.0,3.22,Clouds,broken clouds
112,135949,3621832,San Josecito,,CR,-84.037163,10.01908,70.12,88.0,98.0,8.05,Clouds,overcast clouds
113,158742,5392567,San Rafael,CA,US,-122.53109,37.97353,61.54,51.0,1.0,5.64,Clear,clear sky
114,60896,2528650,Tifni,,MA,-6.94093,31.627769,57.38,74.0,6.0,2.08,Clear,clear sky
115,116035,3120307,Irueste,,ES,-2.89072,40.612061,59.0,10.0,10.0,3.51,Clear,clear sky
116,61122,2554997,Boudinar,,MA,-3.62358,35.15601,64.4,72.0,40.0,2.42,Clouds,scattered clouds
117,170873,6361657,Villel,,ES,-1.1967,40.219219,57.2,87.0,40.0,8.05,Clouds,scattered clouds
118,149775,4734864,Sullivan City,TX,US,-98.563629,26.277571000000002,80.29,80.0,13.0,1.01,Clouds,few clouds
119,136346,3634696,Lobatera,,VE,-72.246834,7.9293,65.3,88.0,63.0,3.76,Clouds,broken clouds
120,99852,2986665,Plouguenast,,FR,-2.70442,48.282082,53.02,96.0,85.0,5.23,Clouds,overcast clouds
121,143191,4168228,Pensacola,FL,US,-87.216911,30.42131,71.69,83.0,1.0,2.19,Clear,clear sky
122,129018,3422861,Ivittuut,,GL,-48.166672,61.200001,36.37,83.0,99.0,1.59,Clouds,overcast clouds
123,141158,3991986,La Poza,,MX,-110.98333,28.85,81.07,25.0,0.0,1.01,Clear,clear sky
124,138126,3705229,Los Lotes,,PA,-79.300003,9.13333,76.98,94.0,20.0,5.82,Clouds,few clouds
125,63218,2640717,Oxted,,GB,-0.006010000000000001,51.25687,56.61,100.0,75.0,4.7,Rain,moderate rain
126,58971,2517976,Era-Alta,,ES,-1.16863,37.967949,69.76,80.0,4.0,1.99,Clear,clear sky
127,159287,5462269,Clayton,NM,US,-103.184097,36.451691,71.8,43.0,1.0,24.16,Clear,clear sky
128,176348,6440560,Poey-de-Lescar,,FR,-0.46667000000000003,43.349998,53.6,100.0,72.0,2.24,Clouds,broken clouds
129,155487,5145695,Amherst,OH,US,-82.222382,41.39782,64.2,63.0,1.0,4.36,Clear,clear sky
130,158864,5402961,Topanga,CA,US,-118.604362,34.089272,63.41,77.0,1.0,3.36,Clear,clear sky
131,165570,6331966,Wood Oaks Glen,IL,US,-87.884171,42.125561,65.57,68.0,1.0,6.02,Clear,clear sky
132,164358,6155240,Stanley Mission,,CA,-104.550873,55.41684,50.0,66.0,75.0,11.41,Clouds,broken clouds
133,141444,4006783,Encarnación de Díaz,,MX,-102.23333,21.51667,70.92,46.0,50.0,4.61,Clouds,scattered clouds
134,163750,6103988,Piccadilly,,CA,-58.915218,48.550018,54.66,76.0,90.0,4.7,Clouds,overcast clouds
135,155536,5148326,Brook Park,OH,US,-81.804581,41.39838,65.5,68.0,1.0,4.7,Clear,clear sky
136,58525,2514994,Llombai,,ES,-0.56667,39.283329,68.56,80.0,78.0,1.99,Clouds,broken clouds
137,58523,2514990,Llosa de Camacho,,ES,-0.0071,38.772659,67.57,94.0,4.0,4.9,Clear,clear sky
138,143798,4218427,Remerton,GA,US,-83.310432,30.84409,70.11,83.0,20.0,4.05,Clouds,few clouds
139,197436,7315189,Valle Vista,AZ,US,-113.862709,35.410881,69.19,19.0,1.0,10.29,Clear,clear sky
140,135226,3597676,El Adelanto,,GT,-89.833328,14.16667,64.42,100.0,98.0,3.36,Clouds,overcast clouds
141,151421,4898875,La Salle,IL,US,-89.091751,41.33337,67.03,63.0,0.0,1.01,Clear,clear sky
142,206369,8012821,Canelas,,PT,-8.32518,41.07798,54.34,81.0,0.0,1.52,Clear,clear sky
143,191406,6614749,Sallebœuf,,FR,-0.4,44.833328,56.52,100.0,90.0,3.36,Clouds,overcast clouds
144,155919,5176023,Wellington,OH,US,-82.217941,41.168941,62.8,63.0,1.0,4.36,Clear,clear sky
145,128997,3418076,Borgarnes,,IS,-21.920641,64.538338,44.83,61.0,75.0,16.11,Clouds,broken clouds
146,103243,3010237,La Chapelle-sur-Erdre,,FR,-1.55309,47.295841,57.67,100.0,26.0,2.24,Rain,light rain
147,206734,8014156,Braga (São José de São Lázaro),,PT,-8.41785,41.544159,52.97,93.0,0.0,2.46,Clear,clear sky
148,116336,3121550,Garrapinillos,,ES,-1.02682,41.683659,58.8,87.0,75.0,3.36,Clouds,broken clouds
149,98814,2980953,Saint-Cyr-en-Bourg,,FR,-0.06085000000000001,47.195202,59.0,98.0,15.0,10.09,Clouds,few clouds
150,136567,3648279,Biruaca,,VE,-67.516792,7.84483,73.81,96.0,91.0,4.9,Rain,moderate rain
151,101955,2997826,Lolif,,FR,-1.39288,48.733299,54.43,100.0,0.0,4.7,Clear,clear sky
152,116342,3121575,Gargüera,,ES,-5.9278200000000005,40.061298,57.99,65.0,1.0,1.01,Clear,clear sky
153,138178,3709361,Garachiné,,PA,-78.362778,8.06472,78.28,85.0,58.0,7.38,Rain,light rain
154,200477,7577025,Mendexa,,ES,-2.4842,43.345901,57.06,93.0,75.0,2.24,Clouds,broken clouds
155,134787,3583214,Santa Rosa de Lima,,SV,-87.893608,13.62472,75.22,89.0,100.0,2.71,Clouds,overcast clouds
156,158417,5368346,Los Altos Hills,CA,US,-122.137459,37.379662,65.73,60.0,1.0,1.5,Clear,clear sky
157,136273,3630618,Paso El Jabal,,VE,-63.0,9.333333,74.88,95.0,89.0,4.27,Rain,light rain
158,162089,5911570,Burk's Falls,,CA,-79.399651,45.616798,55.99,95.0,0.0,2.13,Clear,clear sky
159,133097,3515762,Tetela de Ocampo,,MX,-97.800003,19.816669,61.48,85.0,83.0,1.39,Clouds,broken clouds
160,69727,2742803,Arcossó,,PT,-7.60078,41.649761,49.48,89.0,0.0,2.1,Clear,clear sky
161,62136,2633868,Wiltshire,,GB,-1.91667,51.25,57.47,100.0,100.0,2.24,Rain,moderate rain
162,134968,3589298,Santa Lucía,,GT,-91.48333,14.46667,53.01,99.0,93.0,3.31,Rain,light rain
163,55503,2295672,Saltpond,,GH,-1.06058,5.20913,76.6,88.0,94.0,10.74,Rain,moderate rain
164,150192,4773752,Montross,VA,US,-76.827461,38.095131,67.12,1.0,92.0,7.47,Clouds,overcast clouds
165,160104,5605321,Rigby,ID,US,-111.91497,43.672409,44.01,94.0,93.0,2.21,Clouds,overcast clouds
166,63602,2643116,Mangotsfield,,GB,-2.50403,51.487801,58.59,100.0,75.0,3.36,Rain,moderate rain
167,138421,3742297,Camarón,,VE,-66.425003,10.251944,70.09,85.0,55.0,0.76,Rain,moderate rain
168,161627,5866308,King Cove,AK,US,-162.310287,55.061668,52.12,76.0,90.0,13.87,Clouds,overcast clouds
169,158558,5378880,Ojai,CA,US,-119.242889,34.448051,60.12,82.0,2.0,2.66,Clear,clear sky
170,152615,4979819,Steep Falls,ME,US,-70.652557,43.793968,57.15,84.0,12.0,3.31,Clouds,few clouds
171,163048,5991216,Keremeos,,CA,-119.835701,49.199749,59.0,77.0,20.0,2.24,Clouds,few clouds
172,58103,2512373,Pórtugos,,ES,-3.31066,36.941929,56.66,71.0,0.0,6.93,Clear,clear sky
173,163500,6078722,Morrin,,CA,-112.785179,51.666828,50.0,54.0,100.0,7.05,Clouds,overcast clouds
174,147615,4551173,Shattuck,OK,US,-99.881233,36.275871,79.05,36.0,1.0,25.28,Clear,clear sky
175,167698,6357819,Algar de Mesa,,ES,-1.9535,41.145222,48.0,89.0,52.0,3.4,Clouds,broken clouds
176,142285,4096316,Ward Acres,AL,US,-85.398819,31.13796,69.31,78.0,1.0,3.8,Clear,clear sky
177,205537,8010474,Covilhã,,PT,-7.50366,40.292271,44.01,95.0,0.0,3.29,Clear,clear sky
178,144601,4280539,Topeka,KS,US,-95.67804,39.048328,75.49,69.0,1.0,9.17,Clear,clear sky
179,162750,5962884,Goodfish Lake,,CA,-111.835167,54.300179,46.71,86.0,46.0,4.92,Clouds,scattered clouds
180,154331,5100506,Linden,NJ,US,-74.244591,40.622051,63.43,93.0,90.0,4.7,Mist,mist
181,158695,5389213,Rubidoux,CA,US,-117.405602,33.996132,65.19,68.0,1.0,8.05,Clear,clear sky
182,162178,5917819,Cartyville,,CA,-58.798519,48.233311,54.66,76.0,90.0,4.7,Clouds,overcast clouds
183,105438,3023630,Cormolain,,FR,-0.8534100000000001,49.130852,56.21,100.0,90.0,4.7,Clouds,overcast clouds
184,151893,4924093,New Carlisle,IN,US,-86.50946,41.700321,63.72,68.0,1.0,6.26,Clear,clear sky
185,140960,3982007,Tepalcatepec,,MX,-102.849998,19.183331,78.37,70.0,16.0,2.51,Rain,light rain
186,63341,2641549,Newtonhill,,GB,-2.15,57.033329,50.0,93.0,90.0,2.24,Fog,fog
187,162766,5964215,Granby,,CA,-72.73243,45.400082,57.99,92.0,25.0,4.47,Clouds,scattered clouds
188,115038,3115508,Neila,,ES,-2.99691,42.060162,48.07,93.0,20.0,8.05,Clouds,few clouds
189,63151,2640307,Pickworth,,GB,-0.5331800000000001,52.713112,55.13,100.0,100.0,8.05,Rain,moderate rain
190,61269,2569052,Smimou,,MA,-9.70864,31.21014,63.41,83.0,4.0,6.67,Clear,clear sky
191,97723,2977007,Saint-Sauveur-le-Vicomte,,FR,-1.5331000000000001,49.385471,56.28,100.0,75.0,4.7,Mist,mist
192,148635,4627194,Halls,TN,US,-89.396179,35.875629,68.54,82.0,1.0,5.64,Clear,clear sky
193,138556,3795119,Delicias,,VE,-72.44754,7.56505,59.23,91.0,81.0,3.85,Clouds,broken clouds
194,62881,2638678,Sale,,GB,-2.32443,53.42519,56.52,93.0,90.0,6.93,Clouds,overcast clouds
195,160073,5600685,Meridian,ID,US,-116.39151,43.61211,56.19,63.0,49.0,3.36,Clouds,scattered clouds
196,58428,2514227,Malpartida de Cáceres,,ES,-6.5076,39.44664,55.42,87.0,0.0,4.7,Clear,clear sky
197,152415,4960682,Charleston,ME,US,-69.040588,45.08506,56.53,77.0,1.0,9.17,Clear,clear sky
198,62360,2635043,Uttoxeter,,GB,-1.86488,52.89838,55.63,100.0,99.0,8.72,Rain,light rain
199,193108,6943714,Deline,,CA,-123.405647,65.198441,65.19,50.0,24.0,7.9,Clouds,few clouds
200,157366,5262630,Menomonee Falls,WI,US,-88.11731,43.178902,62.11,67.0,1.0,6.33,Clear,clear sky
201,149235,4695155,Gregory,TX,US,-97.289993,27.922239,80.85,83.0,40.0,10.29,Clouds,scattered clouds
202,127496,3333195,Solihull,,GB,-1.75,52.416672,55.51,100.0,100.0,4.7,Rain,moderate rain
203,105388,3023380,Coublucq,,FR,-0.36667000000000005,43.533329,53.6,100.0,69.0,2.24,Clouds,broken clouds
204,59040,2518684,El Bonillo,,ES,-2.54048,38.950480999999996,57.99,44.0,0.0,9.15,Clear,clear sky
205,151558,4905509,Paxton,IL,US,-88.095322,40.460312,66.18,72.0,1.0,4.25,Clear,clear sky
206,160044,5595503,Heman,ID,US,-111.79747,43.956299,44.49,87.0,90.0,5.82,Clouds,overcast clouds
207,170905,6361698,"Carpio de Tajo, El",,ES,-4.47496,39.857899,62.83,50.0,40.0,1.14,Clouds,scattered clouds
208,205579,8010522,Portimão,,PT,-8.5842,37.175442,60.04,81.0,0.0,7.02,Clear,clear sky
209,107838,3036684,Arthez-de-Béarn,,FR,-0.6000000000000001,43.466671,53.6,100.0,88.0,2.24,Clouds,overcast clouds
210,60879,2526488,Youssoufia,,MA,-8.52941,32.246342,61.66,88.0,20.0,6.17,Clouds,few clouds
211,156779,5215715,Tipton,PA,US,-78.295853,40.635899,61.41,88.0,94.0,4.0,Clouds,overcast clouds
212,191265,6613926,Plédéliac,,FR,-2.38333,48.450001,52.86,100.0,72.0,4.7,Clouds,broken clouds
213,128025,3376386,Potaro-Siparuni Region,,GY,-59.5,5.0,70.16,95.0,100.0,0.65,Rain,light rain
214,108357,3042245,Crosby,,IM,-4.56667,54.183331,60.8,93.0,20.0,8.05,Clouds,few clouds
215,160406,5699979,Sutherland,NE,US,-101.126266,41.15694,80.38,45.0,1.0,17.22,Clear,clear sky
216,147259,4519510,New Concord,OH,US,-81.734016,39.993679,62.08,93.0,90.0,4.05,Clouds,overcast clouds
217,151297,4891051,Elmwood Park,IL,US,-87.80922699999999,41.921139,70.27,53.0,1.0,6.93,Clear,clear sky
218,138160,3707715,La Florecita,,PA,-80.949997,8.08333,76.23,91.0,92.0,2.62,Clouds,overcast clouds
219,157131,5244703,Barneveld,WI,US,-89.895401,43.015549,62.42,75.0,0.0,1.01,Clear,clear sky
220,135454,3603256,Protección,,HN,-88.650002,15.03333,67.1,100.0,100.0,2.55,Rain,moderate rain
221,146533,4467580,Gamewell,NC,US,-81.596207,35.869301,61.84,100.0,90.0,0.98,Rain,moderate rain
222,150751,4845898,Windham,CT,US,-72.157021,41.699821,63.27,93.0,90.0,3.36,Clouds,overcast clouds
223,127190,3311784,Caherconnell,,IE,-9.1475,53.041111,55.4,87.0,75.0,1.12,Clouds,broken clouds
224,159728,5534109,Wolfforth,TX,US,-102.009064,33.50592,79.7,28.0,75.0,27.51,Clouds,broken clouds
225,133684,3525491,La Libertad,,MX,-92.193611,14.59111,77.99,83.0,98.0,4.99,Clouds,overcast clouds
226,158597,5381796,Pedley,CA,US,-117.475883,33.975288,64.83,68.0,1.0,8.05,Clear,clear sky
227,115833,3119079,Larráinzar,,ES,-1.6833300000000002,42.98333,54.99,93.0,75.0,4.7,Rain,shower rain
228,64240,2646983,Highampton,,GB,-4.1543,50.817879,55.02,91.0,100.0,1.99,Clouds,overcast clouds
229,160976,5789683,Centralia,WA,US,-122.9543,46.716209,53.92,82.0,1.0,2.08,Clear,clear sky
230,166054,6355748,Narros del Castillo,,ES,-5.04852,40.852161,48.79,93.0,20.0,5.53,Clouds,few clouds
231,136818,3662614,Recreio,,BR,-60.716671,2.85,77.0,88.0,75.0,3.36,Clouds,broken clouds
232,145051,4323860,Erwinville,LA,US,-91.40789,30.531019,67.62,93.0,1.0,4.41,Clear,clear sky
233,118202,3129879,Arancón,,ES,-2.28141,41.800171,48.0,90.0,39.0,1.66,Clouds,scattered clouds
234,158251,5354591,Guadalupe,CA,US,-120.571838,34.971642,54.55,82.0,1.0,0.81,Haze,haze
235,152999,5002348,Monroe County,MI,US,-83.549942,41.93338,58.62,93.0,1.0,5.82,Clear,clear sky
236,150846,4853059,Cresco,IA,US,-92.114052,43.381359,66.06,72.0,1.0,6.93,Clear,clear sky
237,171314,6362175,Castroverde de Cerrato,,ES,-4.24263,41.747559,52.38,86.0,77.0,4.0,Clouds,broken clouds
238,168032,6358187,Beas,,ES,-6.81247,37.483158,60.01,59.0,0.0,8.01,Clear,clear sky
239,140911,3980760,Uruapan,,MX,-102.066673,19.41667,64.36,79.0,7.0,1.36,Clear,clear sky
240,156511,5202421,Mount Wolf,PA,US,-76.703857,40.063148,67.01,73.0,75.0,5.82,Clouds,broken clouds
