city_id,city_name,state,country,lat,lon,temperature,humidity,cloudiness,wind_speed,weather_condition,weather_condition_desc,datetime
2743400,Adega,,PT,41.099998,-8.05,50.0,8.0,0.0,0.69,Clear,clear sky,2020-06-18 22:53:24.692235
5701314,Barrett Springs (historical),NV,US,41.040459,-117.915138,73.4,18.0,1.0,8.05,Clear,clear sky,2020-06-18 22:53:24.836769
3105469,Villalobos,,ES,41.945671,-5.47517,46.4,93.0,0.0,4.7,Clear,clear sky,2020-06-18 22:53:24.980980
2514190,Manzanares,,ES,38.999149,-3.36991,62.28,50.0,0.0,1.01,Clear,clear sky,2020-06-18 22:53:25.119445
2988016,Percy-en-Auge,,FR,49.05312,-0.06354,55.29,93.0,90.0,3.36,Clouds,overcast clouds,2020-06-18 22:53:25.265552
2634372,West Lancashire District,,GB,53.610981,-2.88693,54.97,87.0,48.0,7.65,Clouds,scattered clouds,2020-06-18 22:53:25.407298
2647391,Hartshill,,GB,52.54203,-1.52006,55.45,100.0,46.0,8.05,Clouds,scattered clouds,2020-06-18 22:53:25.559586
3109795,Santa María de Huerta,,ES,41.26667,-2.16667,48.99,93.0,0.0,1.99,Clear,clear sky,2020-06-18 22:53:25.901705
4983504,Woolwich,ME,US,43.91869,-69.801163,63.05,93.0,1.0,6.98,Clear,clear sky,2020-06-18 22:53:26.069961
3104882,Villarramiel,,ES,42.042999,-4.9121500000000005,48.85,93.0,0.0,4.7,Clear,clear sky,2020-06-18 22:53:26.213886
3129650,Areso,,ES,43.082088,-1.95198,55.71,87.0,20.0,2.24,Clouds,few clouds,2020-06-18 22:53:26.363086
3523222,Mier,,MX,26.433331,-99.150002,82.99,79.0,8.0,4.0,Rain,light rain,2020-06-18 22:53:26.515648
5896584,Beaux-Rivages--Lac-des-Écorces--Val-Barrette,,CA,46.533409,-75.299294,62.17,83.0,0.0,3.29,Clear,clear sky,2020-06-18 22:53:26.664505
5101090,Mercer County,NJ,US,40.383438,-74.882942,67.64,94.0,1.0,4.7,Clear,clear sky,2020-06-18 22:53:26.825529
2984456,Rancoudray,,FR,48.64537,-0.8715700000000001,55.65,93.0,90.0,3.36,Clouds,overcast clouds,2020-06-18 22:53:26.980114
2653307,Chasetown,,GB,52.672321,-1.9253500000000001,55.0,87.0,55.0,4.0,Rain,light rain,2020-06-18 22:53:27.129535
5975322,Hillside,,CA,45.613319,-62.630138,70.92,58.0,0.0,13.0,Clear,clear sky,2020-06-18 22:53:27.278647
3518387,San Mateo Atenco,,MX,19.261669,-99.535278,62.6,45.0,75.0,2.93,Clouds,broken clouds,2020-06-18 22:53:27.433005
2639844,Puriton,,GB,51.169331,-2.9719800000000003,55.6,95.0,100.0,4.0,Rain,light rain,2020-06-18 22:53:27.579083
8013996,Mundão,,PT,40.70723,-7.8663,51.49,1.0,1.0,1.01,Clear,clear sky,2020-06-18 22:53:27.725872
5928517,Cottam,,CA,42.133389,-82.749817,68.85,64.0,1.0,5.82,Clear,clear sky,2020-06-18 22:53:27.878700
2513932,Mengabril,,ES,38.935539,-5.93335,57.0,74.0,0.0,7.0,Clear,clear sky,2020-06-18 22:53:28.028706
3516234,Tatahuicapan,,MX,18.23333,-94.75,76.96,88.0,100.0,5.53,Clouds,overcast clouds,2020-06-18 22:53:28.171471
4540403,Konawa,OK,US,34.95953,-96.7528,77.32,57.0,1.0,6.93,Clear,clear sky,2020-06-18 22:53:28.314150
4128966,Rondo,AR,US,33.444569,-93.977692,78.21,74.0,1.0,5.82,Clear,clear sky,2020-06-18 22:53:28.459015
6359922,Castrillón,,ES,43.56913,-5.99341,53.6,93.0,40.0,4.7,Clouds,scattered clouds,2020-06-18 22:53:28.603650
2961589,Sandymount,,IE,53.334999,-6.21139,53.44,100.0,90.0,3.36,Rain,light rain,2020-06-18 22:53:28.747445
8012410,Redinha,,PT,39.974159,-8.57288,55.98,93.0,40.0,3.36,Clouds,scattered clouds,2020-06-18 22:53:28.905719
4113088,Greene County,AR,US,36.11673,-90.55011,74.89,73.0,1.0,3.22,Clear,clear sky,2020-06-18 22:53:29.243256
3516371,Perseverancia,,MX,22.216669,-98.0,82.0,85.0,2.0,4.0,Clear,clear sky,2020-06-18 22:53:29.395522
3980782,Ures,,MX,29.433331,-110.400002,85.6,23.0,0.0,3.0,Clear,clear sky,2020-06-18 22:53:29.543682
3122222,Formiche Bajo,,ES,40.288502,-0.87572,60.8,87.0,90.0,8.05,Clouds,overcast clouds,2020-06-18 22:53:29.719914
5784731,White City,UT,US,40.565781,-111.86438,57.36,51.0,1.0,3.36,Clear,clear sky,2020-06-18 22:53:29.856009
2960951,Whitegate,,IE,52.949169,-8.37139,48.0,81.0,75.0,6.93,Clouds,broken clouds,2020-06-18 22:53:30.000850
6360707,Ribamontán al Monte,,ES,43.415581,-3.6778,59.32,87.0,75.0,3.04,Clouds,broken clouds,2020-06-18 22:53:30.430423
8014792,São Martinho do Bispo,,PT,40.20916,-8.47654,54.3,90.0,5.0,2.86,Clear,clear sky,2020-06-18 22:53:30.583678
4509699,Crystal Lakes,OH,US,39.889229,-84.026604,65.07,77.0,90.0,3.18,Clouds,overcast clouds,2020-06-18 22:53:30.767287
3627874,San Pablo,,VE,10.24828,-68.844513,71.6,100.0,100.0,8.05,Clouds,overcast clouds,2020-06-18 22:53:30.917671
5173237,Strongsville,OH,US,41.314499,-81.835693,67.96,85.0,16.0,5.53,Clouds,few clouds,2020-06-18 22:53:31.348497
2512358,Povedilla,,ES,38.700218,-2.60212,62.6,88.0,20.0,6.93,Clouds,few clouds,2020-06-18 22:53:31.501558
3017920,Arrondissement de Fontenay-le-Comte,,FR,46.583328,-1.0,58.32,87.0,56.0,4.7,Clouds,broken clouds,2020-06-18 22:53:31.645765
5123823,Lake Mohegan,NY,US,41.317871,-73.846252,67.14,94.0,26.0,2.55,Clouds,scattered clouds,2020-06-18 22:53:31.810098
2514152,Marchuquera,,ES,38.991241,-0.24273000000000003,69.26,8.0,94.0,1.01,Clouds,overcast clouds,2020-06-18 22:53:31.960545
8014150,Vila do Porto,,PT,36.974091,-25.15419,64.4,72.0,75.0,4.7,Clouds,broken clouds,2020-06-18 22:53:32.109416
3587917,Villa Hermosa,,GT,14.86667,-91.566673,53.01,98.0,100.0,1.48,Rain,heavy intensity rain,2020-06-18 22:53:32.326758
2990851,Nay,,FR,49.243679,-1.3723800000000002,57.0,49.0,99.0,1.99,Rain,light rain,2020-06-18 22:53:32.472691
4613018,Cherry Hill Estates,TN,US,35.932011,-86.46888,70.66,69.0,90.0,3.36,Clouds,overcast clouds,2020-06-18 22:53:32.674837
4371420,Timonium,MD,US,39.43705,-76.61969,68.36,86.0,4.0,6.24,Clear,clear sky,2020-06-18 22:53:32.827330
3717546,Saint-Raphaël,,HT,19.433331,-72.199997,73.22,91.0,95.0,1.36,Clouds,overcast clouds,2020-06-18 22:53:32.971933
6448836,Bastennes,,FR,43.650002,-0.7833300000000001,51.31,100.0,10.0,1.12,Clear,clear sky,2020-06-18 22:53:33.114883
6359719,Miranda de Arga,,ES,42.484249,-1.83125,51.28,93.0,20.0,1.12,Clouds,few clouds,2020-06-18 22:53:33.259659
5251436,Eau Claire,WI,US,44.811352,-91.498489,70.68,79.0,100.0,1.01,Clouds,overcast clouds,2020-06-18 22:53:33.396808
3011686,Kerlouan,,FR,48.645,-4.36556,54.18,93.0,90.0,5.82,Clouds,overcast clouds,2020-06-18 22:53:33.571865
6359311,"Molinos, Los",,ES,40.7178,-4.08646,60.1,73.0,0.0,2.35,Clear,clear sky,2020-06-18 22:53:33.715234
2262688,Terroal,,PT,38.976131,-9.2357,59.04,87.0,7.0,7.2,Clear,clear sky,2020-06-18 22:53:33.866519
6355762,Navalperal de Tormes,,ES,40.345421,-5.28234,57.99,59.0,0.0,4.0,Clear,clear sky,2020-06-18 22:53:34.257838
2996103,Marans,,FR,46.308109,-0.9945,60.8,72.0,75.0,10.29,Clouds,broken clouds,2020-06-18 22:53:34.400653
3515722,Texcalyacac,,MX,19.13139,-99.503891,62.6,45.0,75.0,3.78,Clouds,broken clouds,2020-06-18 22:53:34.548930
3516376,Tamiahua,,MX,21.26667,-97.449997,80.17,85.0,0.0,8.21,Clear,clear sky,2020-06-18 22:53:34.690952
6358144,Arrasate / Mondragón,,ES,43.07452,-2.48415,49.42,100.0,20.0,1.12,Clouds,few clouds,2020-06-18 22:53:34.838073
2986796,Plerguer,,FR,48.52676,-1.84769,52.77,93.0,100.0,6.93,Clouds,overcast clouds,2020-06-18 22:53:34.983728
5279436,Wisconsin Rapids,WI,US,44.383579,-89.817352,68.65,68.0,1.0,7.0,Clear,clear sky,2020-06-18 22:53:35.123282
2967080,Aclare,,IE,54.033329,-8.9,51.01,96.0,100.0,1.01,Rain,moderate rain,2020-06-18 22:53:35.269636
2514392,Lucena,,ES,37.40881,-4.48522,64.0,55.0,0.0,1.39,Clear,clear sky,2020-06-18 22:53:35.415376
6432479,Tabanac,,FR,44.716671,-0.41667000000000004,52.25,93.0,0.0,3.36,Clear,clear sky,2020-06-18 22:53:35.748794
6359666,Goñi,,ES,42.83392,-1.88796,51.03,93.0,20.0,1.12,Clouds,few clouds,2020-06-18 22:53:35.899633
5107212,Angola on the Lake,NY,US,42.654781,-79.048927,68.36,82.0,1.0,11.41,Clear,clear sky,2020-06-18 22:53:36.044680
4832038,Glendale Heights,IL,US,41.910309,-88.071739,72.16,56.0,1.0,1.54,Clear,clear sky,2020-06-18 22:53:36.185717
6691018,Maryland,,IE,53.337769,-6.28954,53.42,100.0,90.0,3.36,Rain,light rain,2020-06-18 22:53:36.327176
6362980,Villarroya del Campo,,ES,41.147301,-1.32819,62.6,93.0,90.0,4.7,Clouds,overcast clouds,2020-06-18 22:53:36.478444
3573822,Roussillac,,TT,10.21667,-61.583328,78.01,90.0,100.0,12.15,Rain,light rain,2020-06-18 22:53:36.621509
6359466,Istán,,ES,36.613159,-4.97842,60.01,49.0,0.0,1.99,Clear,clear sky,2020-06-18 22:53:36.783283
2739167,Furadouro,,PT,40.06876,-8.49587,57.04,93.0,40.0,3.36,Clouds,scattered clouds,2020-06-18 22:53:37.119646
5086915,Greenland,NH,US,43.036201,-70.832832,72.79,60.0,20.0,5.82,Clouds,few clouds,2020-06-18 22:53:37.276982
5984053,Irvines Landing,,CA,49.63295,-124.052773,67.77,70.0,77.0,1.92,Clouds,broken clouds,2020-06-18 22:53:37.433114
2597557,Taza-Al Hoceima-Taounate,,MA,34.5,-4.16667,56.1,75.0,44.0,4.61,Clouds,scattered clouds,2020-06-18 22:53:37.580004
3109775,Santa María del Val,,ES,40.504391,-2.04115,54.0,85.0,0.0,3.0,Clear,clear sky,2020-06-18 22:53:37.730159
4377531,Bloomfield,MO,US,36.885891,-89.92926,73.92,64.0,1.0,2.24,Clear,clear sky,2020-06-18 22:53:38.160466
3632998,Maracay,,VE,10.24694,-67.595833,73.17,83.0,100.0,2.06,Clouds,overcast clouds,2020-06-18 22:53:38.300820
3609389,Gualaco,,HN,15.05,-86.050003,68.72,91.0,80.0,2.26,Clouds,broken clouds,2020-06-18 22:53:38.458747
4307025,Russellville,KY,US,36.845322,-86.887222,67.66,88.0,90.0,2.51,Clouds,overcast clouds,2020-06-18 22:53:38.619095
4683230,Copper Canyon,TX,US,33.095951,-97.09668,84.4,42.0,1.0,10.29,Clear,clear sky,2020-06-18 22:53:38.939865
5333689,Campbell,CA,US,37.28717,-121.949959,75.13,40.0,2.0,3.24,Clear,clear sky,2020-06-18 22:53:39.102193
5745782,Pilot Rock,OR,US,45.483181,-118.829979,71.65,50.0,13.0,1.99,Clouds,few clouds,2020-06-18 22:53:39.248054
4076239,Millbrook,AL,US,32.479858,-86.361923,71.11,88.0,1.0,2.51,Clear,clear sky,2020-06-18 22:53:39.382916
2637753,Skelmanthorpe,,GB,53.590569,-1.6517300000000001,53.08,97.0,48.0,3.11,Clouds,scattered clouds,2020-06-18 22:53:39.531976
2634300,Westonzoyland,,GB,51.10854,-2.92843,55.54,95.0,100.0,4.0,Rain,light rain,2020-06-18 22:53:39.673653
4726440,San Juan,TX,US,26.18924,-98.155289,82.42,74.0,1.0,13.87,Clear,clear sky,2020-06-18 22:53:39.820334
4459343,Carrboro,NC,US,35.910141,-79.075287,68.43,93.0,25.0,5.35,Clouds,scattered clouds,2020-06-18 22:53:39.954919
3002370,Léren,,FR,43.502708,-1.0418,53.19,100.0,4.0,1.12,Clear,clear sky,2020-06-18 22:53:40.306113
6435529,Picauville,,FR,49.383331,-1.4,56.82,93.0,100.0,13.87,Rain,moderate rain,2020-06-18 22:53:40.452171
6697592,Novés,,ES,40.047459,-4.27471,62.91,67.0,0.0,4.7,Clear,clear sky,2020-06-18 22:53:40.601353
2977957,Saint-Michel-Mont-Mercure,,FR,46.829411,-0.8829800000000001,57.09,87.0,30.0,4.7,Clouds,scattered clouds,2020-06-18 22:53:40.773311
6357479,Motilla del Palancar,,ES,39.570911,-1.9068100000000001,61.0,89.0,12.0,4.0,Clouds,few clouds,2020-06-18 22:53:41.950256
6362199,Geria,,ES,41.57851,-4.8855900000000005,48.63,93.0,0.0,4.7,Clear,clear sky,2020-06-18 22:53:42.104894
2961770,Rochfortbridge,,IE,53.414169,-7.29611,51.48,100.0,90.0,10.29,Drizzle,light intensity drizzle rain,2020-06-18 22:53:42.250603
5909024,Britannia,,CA,45.3629,-75.793747,69.03,56.0,20.0,4.7,Clouds,few clouds,2020-06-18 22:53:42.385082
2972963,Thénac,,FR,45.667049,-0.6534500000000001,53.51,93.0,87.0,5.82,Clouds,overcast clouds,2020-06-18 22:53:42.642805
8010493,Penacova,,PT,40.299992,-8.24784,52.5,90.0,0.0,1.03,Clear,clear sky,2020-06-18 22:53:42.868567
6161619,Tappen,,CA,50.783112,-119.335678,68.0,77.0,41.0,1.72,Clouds,scattered clouds,2020-06-18 22:53:43.120512
2741689,Camarneira,,PT,40.41806,-8.59948,56.19,90.0,0.0,4.47,Clear,clear sky,2020-06-18 22:53:43.285207
6357926,Hueva,,ES,40.465611,-2.95995,58.71,76.0,0.0,6.93,Clear,clear sky,2020-06-18 22:53:43.581057
6359301,Loeches,,ES,40.382851,-3.42061,60.51,76.0,0.0,6.93,Clear,clear sky,2020-06-18 22:53:43.922822
3666313,Departamento del Valle del Cauca,,CO,3.75,-76.5,71.6,78.0,75.0,4.7,Rain,shower rain,2020-06-18 22:53:44.417425
3120543,Huérguina,,ES,40.033329,-1.6,59.31,87.0,90.0,8.05,Clouds,overcast clouds,2020-06-18 22:53:44.725729
4351037,Charlestown,MD,US,39.268162,-76.705254,69.42,68.0,75.0,5.82,Clouds,broken clouds,2020-06-18 22:53:45.024352
2965463,Clashmore,,IE,52.003059,-7.81944,49.19,90.0,100.0,1.99,Clouds,overcast clouds,2020-06-18 22:53:45.360540
